,0
10,"Audio player loading…

Elon Musk, Tesla, and SpaceX are being sued for an astounding $258 billion—not a typo, that's billion—for running a pyramid scheme through the Dogecoin cryptocurrency. According to a Reuters (opens in new tab) report, the suit was filed by Dogecoin investor Keith Johnson, who accused Musk of using his wealth and position as CEO of the two companies to promote Dogecoin to drive up its price, before ultimately letting it fall.

""Defendants were aware since 2019 that Dogecoin had no value yet promoted Dogecoin to profit from its trading,"" the complaint says. ""Musk used his pedestal as World's Richest man to operate and manipulate the Dogecoin Pyramid Scheme for profit, exposure and amusement.""

One word: DogeDecember 20, 2020 See more

Dogecoin was introduced in 2013 mainly as a joke, but there is no such thing as satire under capitalism, and in very short order it became the first meme coin, and a legitimate (such as they are) cryptocurrency. Its value was flatlined near zero for years until Musk tweeted about it (opens in new tab) in late 2020, which caused a sharp jump in price. Subsequent tweets in 2021 pushed it even higher; it peaked in May 2021 at $0.74 but has since come crashing down, shedding more than 90% of its price (opens in new tab), and currently sits at roughly $0.06.

Ironically, the suit claims that the Dogecoin dump began when Musk hosted Saturday Night Live, which also happened in May 2021: During a Weekend Update segment, Musk appeared as a cryptocurrency expert, but after trying and failing several times to explain what Dogecoin is, he ultimately agreed with the host that the whole thing is ""a hustle.""

Johnson wants Musk and his companies prohibited from promoting Dogecoin, and for trading Dogecoin to be declared gambling under federal and state laws. He also wants, again, $258 billion: $86 billion in actual damages, representing the loss of Dogecoin value since May 2021, plus a claim for treble damages. It seems like a long shot—filing a lawsuit is a long way from winning one (or even having it heard) and even if Johnson comes out on top, Musk is rich but he's not that rich—but I guess if you're going to take a shot, you might as well aim high.

Musk isn't the only wealthy person to run into trouble for promoting Dogecoin. Former anti-virus guru John McAfee was charged with fraud (opens in new tab) in 2021 for running schemes involving multiple cryptocurrencies including Dogecoin. Shortly before McAfee was scheduled to be extradited to the US to face charges, he was found dead (opens in new tab) in a Spanish prison cell."
11,"Audio player loading…

Final Fantasy VII Remake Intergrade, the ""visually enhanced"" now-gen version that Square Enix launched on PS5 and PC via the Epic Games Store, is now coming to Steam. Not another year from now, either. Nope, FF7R lands on Steam tomorrow, June 17.

Square Enix announced the new store availability (along with the next part of the remake, Rebirth) during a Final Fantasy VII 25th anniversary celebration livestream.

Square Enix producer Yoshinori Kitase made the announcement, saying ""thank you to all of our Steam players waiting, but it is finally here,"" and ""we hope this provides an opportunity for even more players to enjoy the game.""

Only a portion of Steam users own a Steam Deck but hey, they aren't getting left out either. Square Enix also announced that FF7R will be compatible with the Deck, though it doesn't appear to be in the Deck verified list quite yet at time of writing.

If you were waiting for Cloud to make the leap to Steam, hey, happy Friday to you. And if you somehow hadn't decided yet whether or not the remake was your thing, we gave it an 88% review—despite the port itself being bare bones and its initial issues with stuttering on PC—calling it ""terrific return to form for singleplayer Final Fantasy that makes the series' future exciting."""
12,"Audio player loading…

Final Fantasy 7 Remake's second part, called Final Fantasy 7 Rebirth, will arrive ""next winter,"" according to Square Enix, with a third part coming sometime after that. The Crisis Core Remake (opens in new tab) is due out ""this winter,"" which means Square Enix is almost certainly referring to the end of 2023 or beginning of 2024 (which is still technically winter) when it comes to Rebirth.



Rebirth will be exclusive to the PlayStation 5, but I'm crossing my fingers that it'll come to PC faster than it took for Remake's PC release.



During the Final Fantasy 7 25th Anniversary Celebration stream (opens in new tab), we saw a short trailer of Aerith explaining, in a non-spoilerly way, how much of the original game's story got changed in Final Fantasy 7 Remake. Cloud is very aware that she died way back in 1997, which could mean the game is going to go full meta with its remixed storyline in the sequel.

We're delighted to present messages from Final Fantasy VII Rebirth creative director Tetsuya Nomura, director Naoki Hamaguchi and producer Yoshinori Kitase. #FF7R pic.twitter.com/Cem5VO4HVqJune 16, 2022 See more

According to a letter from creative director Tetsuya Nomura that was posted on Twitter, Rebirth is meant to work even if it's the first game in the trilogy you play. That makes me curious if any of your progression from the first game will carry over to the next two games.



""Final Fantasy 7 Rebirth is being designed so that people can enjoy this game whether they know the original game or not,"" he added.



Development on Rebirth is in full swing, and Nomura said some work has already begun on the third game, which Square Enix didn't give us a title for. It'll be a while before it's out, which gives us plenty of time to convince the publisher to call it Final Fantasy 7 Revengeance."
13,"Audio player loading…

New Blood Interactive CEO Dave Oshry threatened to kill a puppy (opens in new tab) if he got bumped from the PC Gaming Show (opens in new tab) this past weekend, so we made sure he got his time and then he used it to say that the studio isn't actually ready to talk about any of the new stuff that it's working on (except Gloomwood (opens in new tab), which we already know about). He did offer the briefest of glimpses at three games, though, including a top-down shooter, a car combat game, and a ""Fallout-style RPG"" that Oshry described as his ""dream game.""

What a difference three days makes, apparently, because yesterday New Blood revealed a little more about its ""retro futurist isometric CRPG,"" and while there's no detail yet, even at this early stage it sounds very promising.

If Alexander's art looks familiar, you probably know him better as ""Red888guns""You've seen his art before: pic.twitter.com/fJeBymYbmcJune 16, 2022 See more

The studio described the game on Twitter as a ""passion project"" among Oshry, game developer Adam Lacko, and artist Alexander Berezin. The latter two are major figures on the retro Fallout scene: Lacko is the mastermind of Project Van Buren (opens in new tab), an effort to resurrect Black Isle Studios' original Fallout 3, which was cancelled in 2003, while Berezin, known as Red888guns (opens in new tab) on DeviantArt, is an artist who has previously worked on the Fallout Sonora and Olympus 2207 mods.

Mark Morgan (opens in new tab), another name that will be familiar to post-apocalyptic RPG fans (and one of my favorite game composers), is also involved in the project. Morgan's previous work includes the soundtracks for the first two Fallout games, Planescape: Torment, and inXile's Wasteland sequels.

There's no indication as to when this RPG will be formally announced, much less released, and Oshry warned that despite the tease, it's still a long way off.

""Everyone knows this is my dream game,"" he told PC Gamer. ""And now I've got my dream artist and dream composer working on it as well as all the talented devs at New Blood. Should we be showing it this early? Probably not. But it's encouraging to see how many people want this game as much as I've always wanted to create it.""

""Bwahahahaha,"" he added.

New Blood also revealed a bit more about the other games it teased at the PC Gaming Show: The top-down shooter has already been in development ""for a VERY long time"" and will include a level editor, co-op support, and appearances from most New Blood Universe characters, while the car combat game is coming along ""slowly but surely."""
14,"Audio player loading…

Hello everyone and welcome to yet another installment of ""what can you make into a controller to play hard games with.""

Today we have skilled harpist and vocalist Anna Ellsworth. A few months ago, she posted a YouTube video (opens in new tab) about turning her harp into a controller and playing Dark Souls with it. Since then, she's beaten Elden Ring's Tree Sentinel (opens in new tab) and Margit the Fell Omen (opens in new tab) with her harp. (She also beat Dark Souls' ragequit-inducing duo Ornstein & Smough! (opens in new tab))

In a post on Reddit (opens in new tab), Ellsworth explained how the controls worked.

""A for dodge and G for light attack! To my great sadness, I don't have a heavy attack string because I needed that real estate for other actions,"" she said. ""The only control I have over the direction of the roll is just whatever direction my character is walking. It's a little annoying because when I play with a controller, I tend to do a lot of forward-but-a-little-to-the-right rolls which I can't do with harp unless I happen to be approaching from a certain angle. Mostly, it's really just rolling into an attack and hoping for the best.""

The hardest part, however, was adjusting for input lag. There's a moment of input lag between plucking the string and the controls firing off. Ellsworth said that figuring it out ""took some time but isn't too bad anymore.""

As to how she plays the game better with a harp than some people play with a controller? ""To be fair, I've spent way more of my life with a harp against my shoulder than with a controller in my hands,"" she said. (opens in new tab)

She also did some rad covers of the game's title theme (opens in new tab), final battle (opens in new tab) track, and the song of lament. (opens in new tab) You know, that sad song the harpies sing.

Ellsworth is a harpist and vocalist who has won awards and done national tours in the United States, including as part of The Legend of Zelda: Symphony of the Goddesses tour. You can find her on her personal website (opens in new tab), YouTube (opens in new tab), and Soundcloud. (opens in new tab)"
15,"Audio player loading…

Activision Blizzard (opens in new tab) says that an investigation conducted by Activision Blizzard has found no evidence of systemic gender-based misconduct at Activision Blizzard, or that Activision Blizzard management ""intentionally ignored or attempted to downplay"" incidents of harassment at Activision Blizzard when they occurred.

The conclusion was shared by the company's board of directors in a June 16 filing (opens in new tab) with the US Securities and Exchange Commission. It begins by stating that ""the allegations in media and legal filings about our company were as distressing to us as they were to all of you,"" and obliquely acknowledges that there have been some instances of workplace misconduct. The filing also says, however, that individual experience does not necessarily reflect the larger picture, and points at ""progressively stronger, more decisive and coordinated steps"" it has taken, including leadership changes, to address shortcomings and better reflect the diversity of its audience.

And yet, the company says that ""contrary to many of the allegations,"" there is ""no evidence to suggest that Activision Blizzard senior executives ever intentionally ignored or attempted to downplay the instances of gender harassment that occurred and were reported.""

The filing also states that media criticism of the company's executives was found to be ""without merit,"" and that ""while there are some substantiated instances of gender harassment,"" there's no evidence that harassment, discrimination, or retaliation were ever ""a systemic issue"" at Activision Blizzard.

Parallel to this investigation, Activision Blizzard said it had former US Equal Employment Opportunity Commission chairman Gilbert Casellas review data on ""investigated reports of gender harassment"" in the US between September 1, 2016 and December 31, 2021. Based on his review, Casellas said that there is no widespread or systemic harassment at Activision Blizzard, and claims that the level of misconduct experienced by employees is ""comparatively low"" for a company of that size.

From there, the filing lists individual changes Activision Blizzard has made in recent years to improve conditions for employees, such as increasing the size of its Ethics and Compliance team, investing in more training, improving transparency on diversity and pay, and implementing new drug and alcohol policies for company events. But then it swerves into a frankly bizarre bit of self-defense, pointing the finger at ""the media"" as the real cause of its problems.

""It must be said that the Company has been subject to an unrelenting barrage of media criticism that attempts to paint the entire Company (and many innocent employees) with the stain of a very small portion of our employee population who engaged in bad behavior and were disciplined for it,"" the filing says.

""Much of this originated with the highly inflammatory, made-for-press allegations of the DFEH. As our outside advisors made clear, the DFEH was not assigned to investigate harassment in its agreement with the EEOC, nor did it in fact complete an investigation into issues of harassment at Activision Blizzard.""

California's Department of Fair Employment and Housing filed a lawsuit (opens in new tab) against Activision Blizzard in July 2021 following a two-year investigation that found a widespread ""frat boy"" culture at the company. The suit stated that ""women were subject to numerous sexual comments and advances, groping and unwanted physical touching, and other forms of harassment,"" and that complaints to the company's human resources department and executive team ""were treated in a perfunctory and dismissive manner and not kept confidential."" The DFEH subsequently attempted to intervene in Activision Blizzard's $18 million settlement with the EEOC, saying it would ""irreparably harm"" its own lawsuit against the company. A judge rejected the DFEH claim and approved the EEOC settlement (opens in new tab) in March; the DFEH lawsuit is scheduled to begin in February 2023

The DFEH lawsuit sparked deeper investigations into Activision Blizzard that led to more specific allegations of misconduct, including that CEO Bobby Kotick had directly intervened (opens in new tab) in at least one case to shield a high-level employee from an accusation of sexual harassment. The SOC Investment Group, an institutional shareholder, called for Kotick's removal (opens in new tab) in November 2021 for failing to address ""many incidents of sexual harassment, sexual assault, and gender discrimination at Activision Blizzard,"" and in May 2022 various agencies in New York City filed a lawsuit (opens in new tab) against the company, claiming that Kotick entered into the acquisition deal with Microsoft in part to ""escape liability"" for overseeing the company during the reported incidents of abuse.

In January, we spoke to three women who formerly worked at Blizzard, one of whom said it was ""impossible"" not to see misconduct (opens in new tab) at the studio. All three also said that the problems were exacerbated by a lack of trust in the company's HR department. Some employees have said that the situation at Activision Blizzard has improved in recent months, but progress continues to run up against the inertia of the past: Jen Oneal became the first woman to lead Blizzard (opens in new tab) after replacing J. Allen Brack in 2021, for instance, but she stepped down just three months after taking the job. Oneal expressed optimism for Blizzard's future, saying that she was ""inspired by the passion of everyone here, working towards meaningful, lasting change with their whole hearts,"" but her departure reportedly inflicted a serious toll on company morale (opens in new tab).

""Allegations in the media and legal filings..."" Anytime allegations is used, despite the overwhelming evidence, it's a flowery way of saying ""we refuse to take ownership of the real damage that occurred on our watch""[Trigger Warning ahead - abuse/harassment/rape] pic.twitter.com/lW7CoA7PBgJune 16, 2022 See more

In a strongly worded response to the filing, the ABK Workers Alliance employee advocacy group said in a lengthy Twitter thread (opens in new tab) that the company's statement ""continues to be as tone deaf and hand-waving as every other 'effort' thus far.""

""While yes, the company has been more diverse and supportive, it's because of the passionate individuals on the ground level that care about fostering change, not the leadership,"" the group tweeted. ""Also, do not forget the company's silence on issues of abortion, bodily autonomy, transgender rights and the list goes on and on. Each time something makes the news, employees call upon leadership to make a statement to affirm their own words. Silence is almost always the answer."""
16,"Audio player loading…

A new update to the Xbox App on Windows adds a note to game pages telling you how well the game is likely to run on your PC. If you're playing on an older PC, the feature could save you the headache of downloading a game that doesn't pair with low-spec hardware.

Before you install a game from the Xbox App, you will soon see a little note under the install button that tells you how the game performs on PCs that are similar to yours. The messages are simple: ""Plays well on similar PCs,"" for example. This includes games you've purchased along with games on Xbox Game Pass.

Tila Nguyen, senior product manager lead at Xbox, says that ""you may not see a performance check for every game,"" especially games that were recently added, because it takes time for Microsoft to gather the information it uses to make recommendations. No specific information was given as to how much data Xbox needs in order to make these performance recommendations.

The update will also make it easier to find games via the search bar, which now includes games from EA Play (assuming you have a Game Pass membership). Categories such as ""side scrollers"" and ""point and click"" have also been added."
17,"Audio player loading…

When the next-gen versions of Resident Evil 2 Remake, Resident Evil 3 Remake, and Resident Evil 7 released (opens in new tab) a few days ago there was much rejoicing for those who wanted to play the game on PlayStation 5 and Xbox Series X. For PC players, too, there was some joy: the newly released Steam patches bumped all three games with ray tracing.

There was reason for sadness too, however. The system requirements shifted up, and that meant those games dropped all support for Windows versions earlier than 10. You also needed a slightly beefier graphics card and DirectX 12.

Some players were understandably upset at no longer being able to play a game they'd already bought. Others warned friends not to update the game. Yet more wondered about the legality of making the game unplayable when it had been sold in another form.

Capcom has fixed that little snafu, however. In a statement (opens in new tab) on Steam, the company said that ""Due to overwhelming community response, we've reactivated the previous version that does not include ray tracing and enhanced 3D audio. Both enhanced and previous versions will be made available going forward.""



It's ultimately a blessing for people who don't want to play the game on the latest hardware and OS. You can find the branch to launch the game in DirectX 11, no ray tracing mode via the Betas tab of the relevant game's Properties menu. Some of your in-game option settings will be reset as a result of the rollback to the previous version."
18,"Audio player loading…

Prime Day (opens in new tab), the annual avalanche of can't-say-no prices on stuff you don't need but just gotta have, will be here soon, and this year's festivities will feature a very nice boon for gamers: More than 30 games, including some pretty good ones, will be free for the taking (opens in new tab) for Amazon Prime subscribers.

It's actually Prime Days, technically, as the event will kick off at 3 am ET on July 12 and run through July 13. But the game giveaways will begin ahead of all that, on June 21, with 25 indie games from the past and present:

10 Second Ninja X

8Doors: Arum’s Afterlife Adventure

Addling Adventures

Bang Bang Racing

Clouds & Sheep 2

Death Squared

Fatal Fury Special

Giana Sisters: Twisted Dreams

Gone Viral

HUE

Manual Samuel

Metal Slug 2

Metal Unit

Pumped BMX Pro

Puzzle of the Year — 10 Pack

Rain World

Road Trip — 3 Pack

Samurai Shodown II

Serial Cleaner

The Crow’s Eye

The Darkside Detective

The Darkside Detective: A Fumble in the Dark

The King of Fighters 2000

The King of Fighters 2002

The Metronomicon: Slay the Dance Floor

Another half-dozen games join the mix when Prime Day(s) proper gets underway on July 12. The headliner (in my eyes, anyway) is Mass Effect Legendary Edition (opens in new tab), the remastered package of the big BioWare space opera trilogy, but racing fans may better appreciate Grid Legends (opens in new tab) and Need for Speed Heat (opens in new tab). Star Wars fans are also covered, with Star Wars: Jedi Knight – Jedi Academy (opens in new tab), Star Wars: Jedi Knight – Jedi Outcast (opens in new tab), and Star Wars: Republic Commando (opens in new tab). They're not the newest games on the block, but they are classics, and also free, which is a big plus.

Prime Gaming offers regular monthly game and loot giveaways, and is included with Amazon Prime, which goes for $15 per month and also includes access to Prime Video, free shipping on eligible products, a monthly free Twitch channel subscription, and more. New subscribers can take advantage of a free 30-day trial period, and—this is important—any free games you claim are yours to keep, even if you cancel the subscription.

As always, we'll be tracking the best Prime Day deals in hardware, software, and accessories from Amazon and all the other retailers who jump the bandwagon, to help ensure everyone has a shot at the best deals possible."
19,"Audio player loading…

Riot Games has revealed Valorant's eighth map, Pearl, and it's an underwater adventure. With the release of Episode 5 Act 1, Pearl acts as the most ""straight-forward"" map released since Valorant's initial launch, stripping away many of the gimmicks seen in previous locations. Not only that, but Pearl is a showcase of how Valorant's alternative earth is dealing with climate change. Hardcore.

Pearl is set in Portugal in an underwater town. The major inspiration for the level, according to art lead Brian Yam, was a pitch about a city flooded by climate change. ""Since Pearl takes place on 'Omega Earth,' we wanted to explore how Omega Kingdom would approach climate change and how we would convey this idea visually.

""The idea of showing the sustainment of cities underwater seemed to be the right visual direction that everyone was excited about. It’s a nice visual juxtaposition of Kingdom Industries structures with older structures of Portugal."" The Portuguese influence is present in more than just concept. The map features artwork from real Portuguese muralists and traditional music too.

Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7 (Image credit: Riot Games ) Image 1 of 7

Normally a new Valorant map also comes with a new gameplay feature to make it unique. That might be controllable doors to bomb sites, ropes to climb, or even one-way teleporters to zoom from one site to another. But all gimmicks are stripped away with Pearl. This is truly the no-frills map of Valorant. Three lanes between two 5v5 teams: it's as simple as it gets. That's a far cry from maps like Fracture which is known for its dual sided attackers spawn, or Breeze which had one huge middle lane. Pearl strips it all back but does it with great style.

With the addition of Pearl, we are sadly losing one of the original maps. Riot Games alongside esports organisations decided that seven maps is best for an active rotation, with five played and two banned in a tournament. So Riot is going to be removing Split (opens in new tab) from active Unrated and Competitive play with it only appearing in shorter games like Spike Rush. Riot does have its reasons for benching Split, but it also shared no planned return date for the launch map. Oh well, hopefully Pearl is better balanced. It won't be long until we find out as Pearl will go live in Unrated on June 22 with Episode 5 and then be added Competitive play June 12."
